sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41244722_NGG_0.264059317943	BRCA1_G_41244722_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.09108276647500001	0	0.8672760711582386;0.008361400547468761;0.07251153952915312;0.05185098876513939;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243625_NGG_0.19335755785	BRCA1_G_41243625_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.8509951354009999	2	0.004489737777451083;0.1782910721186005;0.7732890687803013;0.04393012132364684;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245192_NGG_0.202365915714	BRCA1_G_41245192_NGG	synonymous SNV;synonymous SNV	Benign	exon10	1.2817285434399999	3	0.00013745713226805435;0.008344244201976263;5.117607513413197e-08;0.9915182474896805;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41228557_NGG_0.272461102468	BRCA1_C_41228557_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon13	0.038009824489999997	0	0.8428546113212952;0.009079063021186686;0.10012955811990024;0.04793676753761768;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277478_NGG_0.817691146216	BRCA1_C_41277478_NGG	UTR5;UTR5	NA	exon1	-0.07537408269019999	0	0.7496793007273795;0.011810244577325475;0.19465408630924178;0.043856368386053106;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251857_NGG_0.321669118355	BRCA1_G_41251857_NGG	nonsynonymous SNV;nonsynonymous SNV	Conflicting_interpretations_of_pathogenicity	exon7	-0.22272421989100002	0	0.5321703887036935;0.01839020527012738;0.4069449233096155;0.04249448271656365;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244710_NGG_0.263700743859	BRCA1_G_41244710_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.391117981099	0	0.8373696344361569;0.0096350312490758;0.011464216595415357;0.14153111771935215;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243966_NGG_0.219065649693	BRCA1_G_41243966_NGG	synonymous SNV;nonsynonymous SNV	Likely_benign	exon10	1.90388897317	3	9.671278069110367e-11;0.0029541743740798053;1.3917948841275362e-14;0.9970458255291935;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41256268_NGG_0.202147748112	BRCA1_G_41256268_NGG	synonymous SNV;synonymous SNV	NA	exon6	0.634210515498	3	0.48834167386112565;0.01765901204611129;0.0019229805258899222;0.49207633356687325;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243482_NGG_0.380671867567	BRCA1_G_41243482_NGG	stopgain;stopgain	Pathogenic	exon10	-1.10424507035	1	0.0001599101159219634;0.5916108341442432;0.3546601070870632;0.05356914865277163;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226496_NGG_0.336655255079	BRCA1_G_41226496_NGG	synonymous SNV;synonymous SNV	NA	exon14	0.35661842317299997	0	0.8564587964919891;0.009007882577004423;0.014218857825157997;0.1203144631058484;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245559_NGG_0.170547166597	BRCA1_G_41245559_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.452409942447	0	0.7881752566870572;0.01112316225504777;0.007736426208968476;0.19296515484892654;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41201146_NGG_0.180526237855	BRCA1_G_41201146_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon21	-0.509037844063	2	0.10601237048578176;0.04324432864037101;0.813117717141538;0.0376255837323091;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197671_NGG_0.347675118906	BRCA1_C_41197671_NGG	UTR3;UTR3	NA	NA	-1.99571601615	1	1.3688485498496904e-14;0.998301868327423;1.3402200946824516e-06;0.0016967914524687719;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41209152_NGG_0.111571828896	BRCA1_G_41209152_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon19	2.9464416722799998	3	1.9351155383561686e-26;0.001109394068410525;1.0198037708090924e-29;0.9988906059315892;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243010_NGG_0.637596543219	BRCA1_G_41243010_NGG	nonsynonymous SNV;synonymous SNV	NA	exon11	-0.043529193079	0	0.7822212963425385;0.010858958708694934;0.16235500341963283;0.04456474152913389;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41258534_NGG_0.980973535516	BRCA1_G_41258534_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon4	0.27843949263900003	0	0.8821176487669854;0.008091868962282377;0.023003756118182637;0.08678672615254955;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277275_NGG_0.729880918764	BRCA1_G_41277275_NGG	intronic;intronic	Likely_benign	NA	-0.627175080426	2	0.03991843220702184;0.06479372158239691;0.8584005904579616;0.03688725575261957;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245295_NGG_0.153024951167	BRCA1_C_41245295_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.30630293825800003	0	0.8754523332029266;0.008342637818434332;0.019390739661932745;0.09681428931670635;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196471_NGG_0.313183225422	BRCA1_G_41196471_NGG	UTR3;UTR3	NA	NA	-0.559921960255	2	0.07075637648844099;0.05098024796862761;0.8412575218987542;0.03700585364417726;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197777_NGG_0.344897216198	BRCA1_C_41197777_NGG	stopgain;nonsynonymous SNV	Pathogenic	exon23	-0.35225370728200006	2	0.30083724253782584;0.02722332875456806;0.6311371922555066;0.04080223645209952;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41222990_NGG_0.179218732022	BRCA1_G_41222990_NGG	synonymous SNV;synonymous SNV	NA	exon15	0.21380227186999998	0	0.8884625739047692;0.007806826480436729;0.0341769508376409;0.06955364877715299;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245290_NGG_0.307038519566	BRCA1_C_41245290_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.145229583848	0	0.6593842209048429;0.014468263418150063;0.2831387219929895;0.043008793684017395;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243593_NGG_0.436472752777	BRCA1_C_41243593_NGG	nonsynonymous SNV;synonymous SNV	Uncertain_significance	exon10	-0.212180678911	0	0.5507456158273264;0.017796018498957535;0.388889878494064;0.04256848717965227;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246440_NGG_0.545552244407	BRCA1_C_41246440_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.405530730123	0	0.8276949547436923;0.009941006107087586;0.010467125433074126;0.151896913716146;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244384_NGG_0.405967172265	BRCA1_C_41244384_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.102622742053	0	0.7175481026589604;0.012750812828774426;0.22626596752962871;0.04343511698263644;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41209095_NGG_0.237431222634	BRCA1_G_41209095_NGG	stopgain;stopgain	Pathogenic	exon19	0.35412294981	0	0.8576343700788577;0.00896809512637502;0.014440550741436577;0.11895698405333058;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199668_NGG_0.46231200932	BRCA1_C_41199668_NGG	stopgain;stopgain	NA	NA	-0.153254668539	0	0.6473905404429481;0.014826358426469795;0.2948340151495666;0.04294908598101561;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246454_NGG_0.387690757054	BRCA1_C_41246454_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.400912146836	2	0.22601396642541502;0.031359371782117305;0.7028325003844437;0.039794161408023894;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197641_NGG_0.266851856969	BRCA1_C_41197641_NGG	UTR3;UTR3	NA	NA	0.229107340504	0	0.8880517583098094;0.00783809334389012;0.03111801777373979;0.07299213057256047;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41234473_NGG_0.333466728218	BRCA1_G_41234473_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon12	0.7206306338099999	3	0.2941268087036732;0.019833896584744142;0.000779821685624912;0.6852594730259577;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246372_NGG_0.219508944356	BRCA1_C_41246372_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.971322400474	3	0.019898429219948884;0.015532295417473883;1.927857509841233e-05;0.9645499967874787;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244380_NGG_0.551246779114	BRCA1_G_41244380_NGG	synonymous SNV;nonsynonymous SNV	NA	exon10	0.17340784892499997	0	0.8863814230767609;0.00782994067343336;0.04378119097473178;0.062007445275073854;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223160_NGG_0.247995709312	BRCA1_C_41223160_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	0.29042712788	0	0.8795598541337671;0.008189931203350171;0.02137432180887127;0.09087589285401142;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267793_NGG_0.433787448019	BRCA1_C_41267793_NGG	synonymous SNV;synonymous SNV	Uncertain_significance	exon3	-0.5312524949840001	2	0.08915305296635913;0.04639504642692233;0.8271444080794916;0.03730749252722688;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197354_NGG_0.278840868805	BRCA1_G_41197354_NGG	UTR3;UTR3	NA	NA	-0.599744446718	2	0.050661283557067595;0.05855585940148544;0.8539560228295245;0.03682683421192245;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197692_NGG_0.413627805374	BRCA1_C_41197692_NGG	UTR3;UTR3	NA	NA	0.046250875257	0	0.8473523706645754;0.008946552789035988;0.09526146502797737;0.04843961151841118;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41267792_NGG_0.548505449104	BRCA1_C_41267792_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon3	-0.051794690547000005	0	0.7742842633285751;0.011091052497299917;0.17026983525472633;0.04435484891939841;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223231_NGG_0.546013481094	BRCA1_C_41223231_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	-0.004699027054189999	0	0.8149368659565049;0.00990040459817535;0.12931851355062543;0.04584421589469414;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246223_NGG_0.116324241786	BRCA1_C_41246223_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-1.55450130236	1	7.585735266582536e-09;0.9842531007782288;0.0026805561385039316;0.013066335497532066;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277302_NGG_0.474423914271	BRCA1_G_41277302_NGG	UTR5;UTR5	NA	exon1	-0.216810557539	0	0.5426253224248806;0.018054611959991772;0.3967833971647445;0.042536668450383223;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243969_NGG_0.331282748207	BRCA1_G_41243969_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.263000624766	2	0.45925070816937413;0.020832313744319857;0.4777749055043296;0.04214207258197636;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197804_NGG_0.385788972994	BRCA1_C_41197804_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon23	-0.19413379624699997	0	0.5817683478175508;0.016822996577355025;0.3587234322936413;0.042685223311452795;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41203082_NGG_0.297155268027	BRCA1_G_41203082_NGG	nonsynonymous SNV;synonymous SNV	Uncertain_significance	exon20	0.0713304417255	0	0.8594102071892697;0.008591712471120734;0.08179991655274914;0.05019816378686039;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243861_NGG_0.388128861196	BRCA1_C_41243861_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.283052171914	0	0.8811874669275878;0.008127870563266602;0.022362690450555084;0.08832197205859062;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245920_NGG_0.357952057368	BRCA1_C_41245920_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.036917471846	0	0.8422377897961333;0.00909723534526632;0.10079225441854035;0.04787272044005994;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41203119_NGG_0.3242271083	BRCA1_C_41203119_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon20	-0.0251874647829	0	0.7985955125961606;0.01037967144152776;0.14591988771978395;0.04510492824252762;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196685_NGG_0.138747516678	BRCA1_C_41196685_NGG	UTR3;UTR3	NA	NA	0.382947719001	0	0.8423905754816384;0.009473268143990469;0.01206742031017195;0.13606873606419928;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196630_NGG_0.244147705677	BRCA1_C_41196630_NGG	UTR3;UTR3	NA	NA	-0.022559853284999997	0	0.8008043074856483;0.010314952922932224;0.14368940244343514;0.04519133714798416;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41231350_NGG_0.454585898318	BRCA1_C_41231350_NGG	splicing;nonsynonymous SNV	NA	NA	-0.526685755072	2	0.09242455529720718;0.04572094325928781;0.824487192815439;0.03736730862806596;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243731_NGG_0.408207803062	BRCA1_G_41243731_NGG	stopgain;synonymous SNV	Pathogenic	exon10	-0.264991683746	2	0.455603203781477;0.02096006276200725;0.4813156964659402;0.042121036990575504;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196968_NGG_0.436517702239	BRCA1_C_41196968_NGG	UTR3;UTR3	NA	NA	-3.57554561072	1	1.0660712136536041e-45;0.9999997367502891;1.1866587820025285e-26;2.6324971058099566e-07;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41215366_NGG_0.177453128941	BRCA1_C_41215366_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon18	1.07022523689	3	0.004780487085834554;0.01274716150274085;3.2980249720442905e-06;0.9824690533864525;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246019_NGG_0.659093849361	BRCA1_G_41246019_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.283959199735	2	0.42087329589274225;0.022210105628861894;0.5150158366996735;0.041900761778722304;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199719_NGG_0.727629970051	BRCA1_C_41199719_NGG	nonsynonymous SNV;splicing	NA	exon22	-0.9830326235879999	2	0.000938384604421624;0.3509649500971139;0.5964189079653881;0.0516777573330765;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246690_NGG_0.495506251022	BRCA1_C_41246690_NGG	synonymous SNV;nonsynonymous SNV	NA	exon10	-0.0796037837119	0	0.7449533487467835;0.01194841984530569;0.19931714429115707;0.043781087116753735;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277468_NGG_0.192531262912	BRCA1_G_41277468_NGG	UTR5;UTR5	NA	exon1	0.420408633921	0	0.8165467678810614;0.010284952499776876;0.009520743963055672;0.16364753565610618;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246115_NGG_0.310327779365	BRCA1_G_41246115_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.278029803748	0	0.8821970378246529;0.008088775346097211;0.023061568668045814;0.08665261816120409;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41226502_NGG_0.615789666416	BRCA1_C_41226502_NGG	synonymous SNV;nonsynonymous SNV	Likely_benign	exon14	0.0104541465535	0	0.8257600014268793;0.009582345300128716;0.11816268152134016;0.046494971751651744;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246139_NGG_0.309908526711	BRCA1_C_41246139_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.195105543754	0	0.5801258879679986;0.016873967130311935;0.3603210046030348;0.042679140298654855;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244082_NGG_0.552975485951	BRCA1_C_41244082_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	0.187467520878	0	0.8876275401576554;0.007804536607564116;0.040164286439212465;0.06440363679556806;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277500_NGG_0.542064600112	BRCA1_C_41277500_NGG	UTR5;UTR5	NA	exon1	-0.8601051393029999	2	0.004064719003176806;0.18683095714202774;0.7646545100398493;0.04444981381494638;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41196441_NGG_0.170785151755	BRCA1_G_41196441_NGG	UTR3;UTR3	NA	NA	-0.683076433131	2	0.02408834847934466;0.0809168345765448;0.8574676406562486;0.03752717628786189;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199694_NGG_0.305769542936	BRCA1_C_41199694_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	NA	-0.03877791448	0	0.7866253483093055;0.010730121348283746;0.15795002581907328;0.04469450452333747;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226411_NGG_0.26878767069	BRCA1_G_41226411_NGG	stopgain;stopgain	Pathogenic	exon14	-1.20986204903	1	2.412001942193711e-05;0.7883236577378149;0.16541559321425883;0.04623662902850427;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197184_NGG_0.169313073499	BRCA1_C_41197184_NGG	UTR3;UTR3	NA	NA	0.28132417499699996	0	0.8815437750875221;0.008114131325099132;0.02260074229904387;0.08774135128833495;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245781_NGG_0.353700004913	BRCA1_G_41245781_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.245869089484	0	0.4905352310497164;0.019760390515456316;0.44739647497308715;0.04230790346174017;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196527_NGG_0.500059381218	BRCA1_C_41196527_NGG	UTR3;UTR3	NA	NA	0.391187457165	0	0.8373255335191526;0.009636442789703856;0.01145920865021617;0.14157881504092748;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41201209_NGG_0.236052203466	BRCA1_G_41201209_NGG	stopgain;stopgain	Pathogenic	exon21	0.16779330874099999	0	0.8857264859605982;0.007845284590245964;0.04531523822573925;0.06111299122341661;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197558_NGG_0.291712441842	BRCA1_G_41197558_NGG	UTR3;UTR3	NA	NA	-0.163255901408	0	0.632011931880316;0.01528817291491873;0.30981980305986734;0.04288009214489797;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246775_NGG_0.628942342863	BRCA1_G_41246775_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.018494904943	0	0.8310849527839976;0.009425676465039775;0.11260975445347088;0.04687961629749181;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256138_NGG_0.33239180612	BRCA1_C_41256138_NGG	splicing;synonymous SNV	Pathogenic/Likely_pathogenic	NA	0.8903869613940001	3	0.0561380042818463;0.01790755495305897;7.357413919921422e-05;0.9258808666258956;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244840_NGG_0.161343203245	BRCA1_C_41244840_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.444867956122	2	0.16927597582040532;0.0356389513415635;0.756244073646018;0.038840999192013226;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246119_NGG_0.254283885144	BRCA1_C_41246119_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.08725584611449999	0	0.8658594775703604;0.00840274539570989;0.07422692231560941;0.05151085471832026;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277236_NGG_0.485196591745	BRCA1_G_41277236_NGG	intronic;intronic	NA	NA	-0.373281618218	2	0.26709023786714897;0.02894479294697249;0.6635833097819063;0.04038165940397226;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
